Error,,ItemNo,PartNo,Qty1,Price1,JobNo,JobNotes,QuoteNo,Status,Name,QuoteDet_ID,LookupValForOpp,WorkCode,RowNum_Of_Source_File,LoadedByPython,LoadDate,Source_File,PreviousModDate,LoadForCompany
INVALID_FIELD:Foreign key external ID: scc_14344 not found for field E2_Quote_Key__c in entity Opportunity:--,339,5,SG2500 SERIES ERGONARMOR,30.0,67.0,,,14336,EXP,ErgonArmor SG2500 Polymide Epoxy High-Build,SCC_27236,SCC_14336,DUMMY,304,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-02-05,DESERT
INVALID_FIELD:Foreign key external ID: scc_14344 not found for field E2_Quote_Key__c in entity Opportunity:--,340,1,"PIPE SPOOL 18""X18'",1.0,1865.0,,,14337,EXP,"Sandblast, Line W/ SG2500, Prime OD",SCC_27242,SCC_14337,DUMMY,305,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-02-05,DESERT
INVALID_FIELD:Foreign key external ID: scc_14344 not found for field E2_Quote_Key__c in entity Opportunity:--,341,2,"PIPE SPOOL 24""X2'6""",2.0,345.0,,,14337,EXP,"Sandblast, Line W/ SG2500, Prime OD",SCC_27243,SCC_14337,DUMMY,306,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-02-05,DESERT
INVALID_FIELD:Foreign key external ID: scc_14344 not found for field E2_Quote_Key__c in entity Opportunity:--,342,3,"PIPE SPOOL 20""X2'9""",1.0,315.0,,,14337,EXP,"Sandblast, Line W/ SG2500, Prime OD",SCC_27244,SCC_14337,DUMMY,307,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-02-05,DESERT
INVALID_FIELD:Foreign key external ID: scc_14421 not found for field E2_Quote_Key__c in entity Opportunity:--,Part A and Part B, 2 or 10 Ga",SCC_28844,SCC_14403,LIQUID,908,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-08-23,DESERT
INVALID_FIELD:Foreign key external ID: scc_14421 not found for field E2_Quote_Key__c in entity Opportunity:--,911,1,"78"" JOINT FIXTURE",5.0,615.0,1271-01,,14404,WON,"Grind Current Coating (12"" Wide Grinding Area)
INVALID_FIELD:Foreign key external ID: scc_14434 not found for field E2_Quote_Key__c in entity Opportunity:--,936,7,"PIPE U-SPOOL 16""X15' OD ONLY",1.0,850.0,,,14408,EXP,,SCC_28925,SCC_14408,LIQUID,934,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-08-28,DESERT
INVALID_FIELD:Foreign key external ID: scc_14435 not found for field E2_Quote_Key__c in entity Opportunity:--,937,8,"SPOOL ELBOW 16""X5' OD ONLY",1.0,175.0,,,14408,EXP,,SCC_28926,SCC_14408,LIQUID,935,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-08-28,DESERT
INVALID_FIELD:Foreign key external ID: scc_14435 not found for field E2_Quote_Key__c in entity Opportunity:--,938,9,"SPOOL T 16""X5' OD ONLY",1.0,225.0,,,14408,EXP,,SCC_28927,SCC_14408,LIQUID,936,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-08-28,DESERT
INVALID_FIELD:Foreign key external ID: scc_14435 not found for field E2_Quote_Key__c in entity Opportunity:--,939,10,"SPOOL T 20""X5' OD ONLY",1.0,225.0,,,14408,EXP,,SCC_28928,SCC_14408,LIQUID,937,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-08-28,DESERT
INVALID_FIELD:Foreign key external ID: scc_14435 not found for field E2_Quote_Key__c in entity Opportunity:--,940,11,"SPOOL ELBOW 20""X6' OD ONLY",1.0,240.0,,,14408,EXP,,SCC_28929,SCC_14408,LIQUID,938,Y,2023-04-18 09:02:32.377,SCC_QuoteDet.csv,2019-08-28,DESERT
